id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
300,2020-06-21 13:56:51,38052002992326,fraud_Grimes LLC,entertainment,10.42,Anna,Logan,F,3522 Park Wells Suite 528,Cleveland,TX,77327,30.33,-95.0202,34153,Building surveyor,1995-09-11,d658f2721debb2d0e48b4332151236d7,1371823011,29.666873,-94.50768,False
414,2020-06-21 14:33:30,5501083170975659,fraud_Fadel Inc,entertainment,51.5,Wayne,Payne,M,587 Bradley Inlet Suite 281,Cuyahoga Falls,OH,44223,41.1464,-81.5107,47772,Equities trader,1966-01-04,598eab1698e379d5a0bfe4f3c5fa2a36,1371825210,42.038811,-80.70387099999999,False
265,2020-06-21 13:45:05,4716561796955522,fraud_Bruen-Yost,misc_pos,15.32,Lauren,Anderson,F,11014 Chad Lake Apt. 573,Heart Butte,MT,59448,48.2777,-112.8456,743,Water engineer,1972-05-04,ba234bf26131b2acb72f86af8209f98f,1371822305,48.597926,-111.918758,False
494,2020-06-21 15:03:44,2720830304681674,fraud_Pouros-Haag,shopping_pos,1.18,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,c8ceccee9cb9cf06107432454a211448,1371827024,35.785532,-87.720425,False
65,2020-06-21 12:33:45,4509922033272157,fraud_Pouros-Haag,shopping_pos,7.93,Monica,West,F,22084 Smith Roads Suite 776,Hurley,SD,57036,43.2893,-97.1904,811,Neurosurgeon,1972-03-28,3aedf92246758786b01168d5dc5773b5,1371818025,43.795359000000005,-96.833415,False
135,2020-06-21 12:56:06,4259996134423,"fraud_Crist, Jakubowski and Littel",home,46.33,Julie,Johnson,F,9331 Robert Passage Suite 327,Hudson,KS,67545,38.1485,-98.6408,215,Probation officer,1968-11-22,51cdc787845ce5aab65a7598e5127553,1371819366,38.908427,-99.275548,False
506,2020-06-21 15:06:27,501831082224,fraud_Nader-Maggio,shopping_net,60.96,Corey,Jones,M,709 George Underpass Apt. 080,West Decatur,PA,16878,40.9493,-78.3129,1762,Armed forces logistics/support/administrative officer,1962-05-04,93f0f20478d1c59b2229db2c858f459d,1371827187,40.427063,-79.22495,False
257,2020-06-21 13:42:31,2229378226512508,fraud_Zboncak Ltd,food_dining,128.36,Thomas,Hale,M,949 Smith Parkway,Cazenovia,WI,53924,43.4987,-90.2796,1360,Occupational hygienist,1984-11-06,dbc4a5cc4cbf43decad95cf6c1c483e1,1371822151,44.02909,-90.00741,False
70,2020-06-21 12:35:55,4956828990005111019,fraud_Bednar PLC,kids_pets,10.26,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,049d3ba5ef543bdabfa44b6443f3d20e,1371818155,41.131668,-75.188408,False
61,2020-06-21 12:32:51,213156747557083,fraud_White and Sons,home,55.53,Adam,Santos,M,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817,Advertising account planner,1982-07-30,c97a7d07cc73cb35af508befd2bc452b,1371817971,33.623691,-118.424568,False
25,2020-06-21 12:23:08,6011148190095209,fraud_Leannon-Ward,entertainment,94.12,Terri,Bailey,F,508 Erin Mount,Daly City,CA,94015,37.6787,-122.478,107941,"Buyer, industrial",1991-10-04,3dfec697170c9155ba76464e03179724,1371817388,38.048242,-123.12568,False
436,2020-06-21 14:43:01,3575540972310993,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,85.34,Rachel,Villarreal,F,250 Carrie Throughway,University,MS,38677,34.3396,-89.5736,4198,Curator,2001-06-22,f088d0212f3be8cec360c82150bd0e77,1371825781,34.312576,-89.685358,False
360,2020-06-21 14:14:48,3551512895305309,fraud_Yost-Rogahn,personal_care,48.9,Erika,Anderson,F,3786 Hale Corners,Rochester,KY,42273,37.2048,-86.8592,443,"Development worker, international aid",1947-07-15,0c1979133d22dd5734b5d8c4519e3914,1371824088,37.322829,-87.355525,False
368,2020-06-21 14:18:47,213161231269724,fraud_Medhurst Inc,home,62.36,Alyssa,Morgan,F,622 Robin Run Suite 764,Gadsden,AL,35901,34.048,-85.9246,67082,Physiological scientist,1963-02-09,3f9ed9ff0bcaac02bd338ace41cc6254,1371824327,33.26423,-85.863265,False
191,2020-06-21 13:18:43,30044330818990,fraud_Gibson-Deckow,entertainment,374.2,Allison,Ayala,F,87665 Karen Mill Apt. 586,Fort Myers,FL,33967,26.4722,-81.8122,224256,Paramedic,1985-08-29,c02d314735d9077b7d9c77ec21261cfa,1371820723,26.197333,-81.976019,False
463,2020-06-21 14:54:38,4208110975550360171,fraud_Kuhn LLC,shopping_pos,161.37,David,Bonilla,M,82073 Jessica Camp,West Green,GA,31567,31.6143,-82.7243,782,Audiological scientist,1982-01-16,ad4cccf4190c15a3843c298e25e3b41b,1371826478,30.844109000000003,-83.494447,False
342,2020-06-21 14:09:50,6011381817520024,fraud_Connelly PLC,entertainment,86.26,Kristen,Allen,F,8619 Lisa Manors Apt. 871,Lagrange,WY,82221,41.6423,-104.1974,635,Product/process development scientist,1973-07-13,47ec7116bd85d46d35deee1360775500,1371823790,41.312746,-104.149965,False
293,2020-06-21 13:55:26,3513506355699497,"fraud_Kilback, Nitzsche and Leffler",travel,4.58,Sarah,Adams,F,5654 Peterson Land,Ridgeland,MS,39157,32.4122,-90.1207,24645,"Scientist, clinical (histocompatibility and immunogenetics)",1966-05-29,1600907144f13bc1c0a9e66ba700f09f,1371822926,31.553201,-90.227159,False
313,2020-06-21 14:00:41,676173792455,fraud_Breitenberg-Hermiston,kids_pets,102.98,Brittany,Cox,F,07177 William Dale Apt. 547,Santa Monica,CA,90403,34.0287,-118.4924,92043,"Civil engineer, contracting",1961-04-25,4f0292198099a718f080cd9bff041469,1371823241,34.315474,-118.94066,False
158,2020-06-21 13:05:55,4044436772018844508,fraud_Donnelly LLC,entertainment,295.96,Amy,Abbott,F,01505 Amy Stravenue,Dayton,OH,45415,39.8355,-84.2613,479994,Environmental manager,1970-11-09,f98bb52a6572081f4f36c75e1e17419a,1371819955,39.990538,-83.772467,False
3,2020-06-21 12:15:15,3591919803438423,fraud_Haley Group,entertainment,120.1,Brian,Williams,M,32941 Krystal Mill Apt. 552,Titusville,FL,32780,28.5697,-80.8191,54767,Set designer,1987-07-25,2159175b9efe66dc301f149d3d5abf8c,1371816915,28.812398,-80.883061,False
56,2020-06-21 12:31:32,4599735407877245080,"fraud_O'Reilly, Mohr and Purdy",home,61.46,Mary,Myers,F,39787 Pamela Fall Suite 639,Tiptonville,TN,38079,36.3846,-89.4649,5577,Geochemist,1964-12-30,d23a9cc9f255e797022458fc9de3b2ce,1371817892,36.312953,-89.938402,False
345,2020-06-21 14:10:30,6011104316292105,fraud_Connelly-Carter,home,24.18,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,23d20ce2c80bb62e9f6ce643ea8a3d1c,1371823830,36.365549,-78.335226,False
226,2020-06-21 13:30:50,4003989662068504,fraud_Rempel Inc,shopping_net,15.62,Chris,White,M,98897 Bennett Lodge,Bessemer,AL,35022,33.3224,-86.9657,71463,Radio broadcast assistant,1989-02-08,77a6ff12eeeeac93b866afaacfb3a62c,1371821450,33.841491999999995,-86.611828,False
375,2020-06-21 14:21:32,4890424426862856940,fraud_Lynch-Wisozk,home,35.0,Jeremy,Whitney,M,0371 Aimee Neck Suite 856,Sacramento,CA,95827,38.5662,-121.3286,757530,Magazine features editor,1979-04-30,767a6505a03775291f01fc2e84540c43,1371824492,39.388925,-121.420945,False
96,2020-06-21 12:43:58,5501083170975659,fraud_Kihn-Fritsch,food_dining,16.06,Wayne,Payne,M,587 Bradley Inlet Suite 281,Cuyahoga Falls,OH,44223,41.1464,-81.5107,47772,Equities trader,1966-01-04,04207da612fce9f0093acb23a68c11e7,1371818638,40.312539,-81.654015,False
21,2020-06-21 12:20:42,4560004149983868183,fraud_Gottlieb Group,kids_pets,75.9,Stacy,Villegas,F,20581 Pena Walks,Colorado Springs,CO,80951,38.8881,-104.6556,525713,Museum/gallery exhibitions officer,1992-05-09,b14cd1ccf78a409c664bf071872a4384,1371817242,39.844711,-103.975632,False
279,2020-06-21 13:48:52,180031190491743,fraud_Feil-Morar,health_fitness,265.14,Becky,Mckinney,F,250 Benjamin Hill Apt. 026,Mobile,AL,36617,30.7145,-88.0918,270712,"Surveyor, land/geomatics",1972-01-05,6f51b1afb35b60a053de5a22843d051c,1371822532,30.826301,-87.818443,False
304,2020-06-21 13:57:32,4103158249977,fraud_Schaefer Ltd,entertainment,45.19,Christopher,Adkins,M,3512 Knight Center,Lorenzo,TX,79343,33.6666,-101.5277,1571,Petroleum engineer,1982-06-27,e9fa59dd8ffe82922598ca804bb87bbe,1371823052,33.472934,-100.657705,False
120,2020-06-21 12:51:34,4584931703207308232,fraud_Botsford Ltd,shopping_pos,6.74,Amanda,Gomez,F,8152 Brittany Centers,Dallas,TX,75218,32.8463,-96.6972,1263321,"Designer, ceramics/pottery",1975-04-16,669f6c81e6fe6f99a4bb6c5f2802c1ca,1371819094,32.422918,-96.070476,False
44,2020-06-21 12:29:27,375848982312810,fraud_Crona and Sons,travel,61.18,Dale,Smith,M,25036 Contreras Turnpike Suite 270,Purmela,TX,76566,31.4841,-97.9903,258,Web designer,1943-12-15,5f947d9974aca9e08265898e26db1583,1371817767,32.053228000000004,-97.160999,False
349,2020-06-21 14:11:57,4769426683924058915,"fraud_Pouros, Walker and Spencer",kids_pets,43.54,Andrea,Cruz,F,26572 Hodge Villages Suite 512,Mifflin,PA,17058,40.5553,-77.4001,1909,Mining engineer,1954-08-22,7f84353e86acc998cbf20423cf6f9f6f,1371823917,39.595859,-77.141641,False
396,2020-06-21 14:27:06,4451952084362894,fraud_Kuphal-Toy,food_dining,124.38,Joseph,Davis,M,941 Adam Stravenue,Nazareth,TX,79063,34.5444,-102.1069,686,Petroleum engineer,1980-07-30,a14f3e49a67b056ad6cca71aa13713ef,1371824826,35.391806,-101.768692,False
212,2020-06-21 13:25:32,3565196229855512,fraud_Renner Ltd,entertainment,188.54,Adriana,Harvey,F,715 Joy Prairie,Unionville,MO,63565,40.4815,-92.9951,3805,"Investment banker, corporate",1950-09-15,32492608bb169509477c770ebc9241d8,1371821132,39.495197,-92.625261,False
411,2020-06-21 14:32:02,4089096483689733451,"fraud_Quitzon, Green and Bashirian",shopping_pos,22.7,Debra,Stark,F,686 Linda Rest,Kilgore,TX,75662,32.3836,-94.8653,24536,Multimedia programmer,1983-10-14,3cb5260cf5a2700f68db3678cf44e3bc,1371825122,31.806895,-95.824114,False
46,2020-06-21 12:29:33,6011149206456997,"fraud_Koss, Hansen and Lueilwitz",home,84.11,Jeffrey,White,M,8617 Holmes Terrace Suite 651,Tuscarora,MD,21790,39.2667,-77.5101,100,"Production assistant, television",1979-12-11,ce73a1c97d13e160112f3142781300ac,1371817773,39.535382,-77.064747,False
321,2020-06-21 14:03:24,3533742182628021,"fraud_Lehner, Mosciski and King",entertainment,127.94,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,ad39f44b505f6088077315842e12005a,1371823404,33.204335,-78.99208399999999,False
93,2020-06-21 12:43:07,4294040533480516,fraud_Homenick LLC,personal_care,16.8,Gail,Weaver,F,979 Stewart Lake,New Ellenton,SC,29809,33.413000000000004,-81.69,2206,Biomedical scientist,1986-12-31,1023690403cb70fdd8df519f40fc9d54,1371818587,33.647548,-80.75383000000001,False
208,2020-06-21 13:24:28,3557442674264531,fraud_Cartwright PLC,shopping_net,223.14,Angela,Edwards,F,486 Wilkins Pines,Lithopolis,OH,43136,39.8013,-82.8125,460,"Lecturer, higher education",2004-06-19,141db8af987da5cf06bc853a20f51e6a,1371821068,40.706719,-82.083434,False
248,2020-06-21 13:38:42,373905417449658,"fraud_Gutmann, McLaughlin and Wiza",home,217.02,Sarah,Bishop,F,554 Mcdonald Valley Apt. 539,Meridian,TX,76665,31.929,-97.6443,2526,Phytotherapist,1970-11-12,fb61c317b7a9d0b57326cec6a8f8dbf5,1371821922,32.912307,-98.099341,False
458,2020-06-21 14:51:28,4128027264554082,fraud_Shanahan-Lehner,food_dining,88.7,Kyle,Park,M,7507 Larry Passage Suite 859,Mount Perry,OH,43760,39.8788,-82.18799999999999,1831,Barrister's clerk,1953-10-18,82f2af1dd656b6e3a5c06be656b1ea45,1371826288,40.782548,-81.849604,False
346,2020-06-21 14:10:34,5152054598359927,"fraud_Welch, Rath and Koepp",kids_pets,3.74,Jim,Johnson,M,868 Brady Mill Apt. 837,Gretna,LA,70056,29.8872,-90.0331,55581,Biomedical scientist,1972-09-12,a44193ecbd53723a00deef6ebda91236,1371823834,29.707019,-90.734662,False
292,2020-06-21 13:54:44,501899453424,"fraud_McDermott, Osinski and Morar",home,189.72,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,dc4b2a6aa03837f0b820992e456addc0,1371822884,33.786513,-85.66205699999999,False
442,2020-06-21 14:44:27,36890292963032,fraud_Hoppe-Parisian,kids_pets,82.25,Kimberly,Webb,F,380 Martin Mission,Girard,GA,30426,33.0437,-81.7106,1100,"Conservator, museum/gallery",1950-04-05,2405c5025e73d2e8fe8dd2caf8808f99,1371825867,32.496697,-82.212838,False
295,2020-06-21 13:55:58,639046421587,"fraud_Dare, Fritsch and Zboncak",travel,154.56,Dylan,Bonilla,M,2497 John Motorway Suite 922,Leetsdale,PA,15056,40.5662,-80.2099,1140,"Administrator, education",1986-06-20,273e39b58206c9b9fa7d8e73fb3b6821,1371822958,41.225848,-79.963819,False
400,2020-06-21 14:28:19,4294040533480516,fraud_Rau-Robel,kids_pets,11.26,Gail,Weaver,F,979 Stewart Lake,New Ellenton,SC,29809,33.413000000000004,-81.69,2206,Biomedical scientist,1986-12-31,ff95d98a72d037860cf2b54185a6ef08,1371824899,33.135096000000004,-82.237894,False
251,2020-06-21 13:41:11,4601636330889,"fraud_Hoppe, Harris and Bednar",entertainment,16.18,Mark,Rivera,M,383 Contreras Hills Suite 658,Humble,TX,77338,30.0041,-95.2825,194500,Tax adviser,1990-12-18,4856b2c812307278965c355deccae516,1371822071,29.878219,-94.46177,False
124,2020-06-21 12:53:58,3533177016567295,fraud_Gaylord-Powlowski,misc_net,161.6,Derek,Bentley,M,782 Lee Crossing Apt. 209,Weeping Water,NE,68463,40.8731,-96.1528,1517,Dealer,1951-11-08,f6eed8faf9b934c56a52baa4e8cbf7d2,1371819238,41.056503,-96.593249,False
509,2020-06-21 15:06:58,4536996888716062123,"fraud_Larkin, Stracke and Greenfelder",entertainment,19.22,Nathan,Mendoza,M,767 Adam Mill Apt. 115,Espanola,NM,87533,35.9866,-106.0654,18408,Historic buildings inspector/conservation officer,1972-07-18,714216bb67d78b0adfea59b2065a451f,1371827218,35.904748,-105.37847,False
140,2020-06-21 12:58:42,4260128500325,fraud_Kilback Group,food_dining,14.5,Whitney,Gallagher,F,0374 Courtney Islands Apt. 400,Deane,KY,41812,37.2409,-82.7696,230,"Conservation officer, historic buildings",1997-08-04,ab7249121f58e23cdfe7073c3e44e751,1371819522,36.578865,-83.087049,False
417,2020-06-21 14:34:39,4897067971111209737,fraud_Pacocha-Bauch,shopping_pos,13.3,Randy,Wood,M,542 Howe Mission Apt. 092,Port Richey,FL,34668,28.3011,-82.6927,42619,Environmental education officer,1975-10-07,5035e9c476f3082848e7152521566b01,1371825279,27.352228000000004,-81.706377,False
429,2020-06-21 14:38:24,4764202053279782,fraud_Denesik and Sons,shopping_pos,6.34,Derek,Jones,M,198 Candace Plaza,Diamond,OH,44412,41.0935,-81.0425,2644,Air cabin crew,1981-01-06,4edadec5727b1ddaa644925f1bd66ef5,1371825504,40.859421000000005,-80.528177,False
305,2020-06-21 13:57:44,4170689372027579,"fraud_Prosacco, Kreiger and Kovacek",home,74.06,Samuel,Frey,M,830 Myers Plaza Apt. 384,Edmond,OK,73034,35.6665,-97.4798,116001,Media buyer,1993-05-10,cd7fa3ab9703ee30e304bcb95113bc38,1371823064,36.29899,-97.777697,False
320,2020-06-21 14:02:27,4951647200979051,fraud_Kutch-Wilderman,home,37.52,Kimberly,Miller,F,75533 Tamara Valleys,Logan,IL,62856,37.9943,-88.9417,324,"Scientist, research (physical sciences)",1976-06-15,e364cbb43064585db6fef8adad798ae3,1371823347,38.621529,-88.33893,False
373,2020-06-21 14:19:39,6593250708747804,fraud_Schulist Ltd,food_dining,63.7,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.27600000000001,26551,Paramedic,1977-01-04,7a2d7ffade2ede172554db004715d19a,1371824379,26.187620000000003,-79.409951,False
282,2020-06-21 13:50:07,3596217206093829,fraud_Schmidt-Larkin,home,168.42,Sara,Ramirez,F,23843 Scott Island,Birmingham,IA,52535,40.8626,-91.9534,888,Camera operator,1988-03-25,296bae4bf264c40d12421d0f733e3a89,1371822607,40.120207,-92.491269,False
301,2020-06-21 13:56:54,4355790796238264643,fraud_Bode-Schuster,kids_pets,103.86,Tanner,Davis,M,2632 Stevens Light Apt. 213,Payson,IL,62360,39.8153,-91.2627,1656,Exhibition designer,1969-08-04,9e0eb5c4ef1cc2be861234646dd13d8d,1371823014,39.50161,-92.128369,False
98,2020-06-21 12:44:29,374930071163758,fraud_Klein Group,home,13.96,Daniel,Escobar,M,61390 Hayes Port,Romulus,MI,48174,42.2203,-83.3583,31515,Police officer,1971-11-05,ace32c67fb8d3d030fdddad4649c9dae,1371818669,42.964421,-83.670351,False
54,2020-06-21 12:31:19,4116554952971686,"fraud_Denesik, Powlowski and Pouros",home,9.75,Bridget,Bowen,F,49120 Regina Island Apt. 170,Port Saint Lucie,FL,34953,27.2625,-80.3793,181438,Primary school teacher,1934-03-19,a2204915943d2fbb1f700042240502b0,1371817879,26.708918,-79.679105,False
264,2020-06-21 13:44:59,180048185037117,fraud_Bode-Schuster,entertainment,115.06,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,952f5a9c127ccc976b093b77a7ccfa7d,1371822299,41.227795,-74.698639,False
237,2020-06-21 13:34:39,4599285557366057,fraud_Spencer-Runolfsson,misc_pos,70.9,Mary,Williams,F,00315 Ashley Valleys,Burrton,KS,67020,38.0261,-97.6666,1689,Gaffer,1997-11-18,a802a3a360fb94579b6017a3c79ffa67,1371821679,38.730568,-98.102164,False
415,2020-06-21 14:34:25,3546674063249004,"fraud_Witting, Beer and Ernser",entertainment,74.44,Jordan,May,M,1626 Susan Course,Aledo,TX,76008,32.7004,-97.6039,13602,Optometrist,1984-07-05,3756d8f16facf141398d2139a31127e1,1371825265,32.511053000000004,-98.404734,False
227,2020-06-21 13:31:01,4836998673805450,fraud_Breitenberg-Hermiston,home,123.7,Susan,Hardy,F,516 Brown Parks,Manistique,MI,49854,46.0062,-86.2555,6469,Trade mark attorney,1979-04-12,3fb395ff025f781ffbb60901eec9b035,1371821461,46.130831,-86.413224,False
440,2020-06-21 14:44:09,4586810168620942,fraud_Keeling-Crist,misc_pos,163.56,Michelle,Gregory,F,6983 Carrillo Isle,Edisto Island,SC,29438,32.5486,-80.307,2408,"Sales professional, IT",1997-07-05,b34cff705875d919a1f32a7ed069c008,1371825849,32.845422,-80.37948399999999,False
163,2020-06-21 13:07:45,4671727014157745,"fraud_Kihn, Brakus and Goyette",personal_care,137.58,Kenneth,Edwards,M,3653 Ryan Crossroad,Andrews,IN,46702,40.8618,-85.6067,2304,Retail banker,1955-07-25,afaa281ba58cf4c3a58b440d6106fb46,1371820065,40.754358,-84.74906999999999,False
